gene	all	topology	notopology	sde2spy	spy2sde
SpyM3_0001	2.62119296632571	0.492367514491408	2.1288254518343	2.28385184137397e-05	2.94690560177286e-05
SpyM3_0002	2.45498564759778	0.459117839065069	1.99586780853272	0.00194176975179614	0
SpyM3_0003	2.6254452618089	0.576741440377804	2.04870382143109	0	0
SpyM3_0004	2.51581572549315	0.405056413120929	2.11075931237222	0.00066868615255712	0.000269443817830915
SpyM3_0005	2.69211840790788	0.649820355083513	2.04229805282437	0	0
SpyM3_0006	4.05474954709799	2.18670323202401	1.86804631507398	0.187156575031796	0.306845303019523
SpyM3_0007	2.51455504202757	0.241469153557066	2.2730858884705	0	0
SpyM3_0008	2.4478021978022	0.19633860762893	2.25146359017327	0	0
SpyM3_0009	2.36115865486495	0.179137878438578	2.18202077642637	0	2.09580629161049e-05
SpyM3_0010	2.3892723438178	0.202648361739271	2.18662398207853	0.00171545626091081	4.20454965909511e-06
SpyM3_0011	2.65707956868178	0.293695255021222	2.36338431366056	0.00367036278638489	0.000246530633270965
SpyM3_0012	2.71092440784499	0.276098293926495	2.4348261139185	0.00374342027502481	0.000106862343491193
SpyM3_0016	3.2606956535528	0.472639794068365	2.78805585948443	0.00516414802129088	0.000413607556464699
SpyM3_0017	3.32438295831153	0.443612934684363	2.88077002362717	0.0061456400742115	0
SpyM3_0018	2.99097199097199	0.395805840250285	2.59516615072171	0.00410700410700411	0
SpyM3_0020	3.37954693694374	0.387935354792842	2.9916115821509	3.25074142489026e-05	9.3007324101027e-05
SpyM3_0024	3.92937462537463	1.16858075258075	2.76079387279387	0.00101565101565102	6.66000666000666e-07
SpyM3_0025	2.45273788711289	0.381153221778222	2.07158466533467	0	6.24375624375624e-06
SpyM3_0027	4.29861442904921	2.32340950974491	1.9752049193043	0	0.00165879668985259
SpyM3_0028	3.5944905297132	1.59422763471346	2.00026289499974	9.70689229798542e-05	0
SpyM3_0030	3.7461450748164	1.58391026223194	2.16223481258446	2.01818383636565e-05	0.0011356165202319
SpyM3_0031	4.21637717121588	1.77757511305898	2.4388020581569	0.000303997078190627	0.00141793690180787
SpyM3_0032	2.57635757635758	0.416931416931417	2.15942615942616	0	0.000676000676000676
SpyM3_0033	3.15746582184938	0.426621323881598	2.73084449796779	0	0.00179272782012508
SpyM3_0034	3.55845149875001	0.650384441429218	2.90806705732079	0	0.00493287806720643
SpyM3_0035	3.14093901593902	0.649732024732025	2.49120699120699	0.000876375876375876	0.00264544014544015
SpyM3_0036	3.05018931125628	0.628771531155186	2.42141778010109	0.00215335175607593	0.00114414529851533
SpyM3_0040	3.85898152883799	2.04554138046961	1.81344014836838	0.0604132709395867	0.115753465035762
SpyM3_0041	3.30336650528958	1.77514632803094	1.52822017725864	0.0133440277671047	0.0410454929685699
SpyM3_0042	3.16859315181463	1.65057425795681	1.51801889385782	0.00104258157949433	0.012024887863814
SpyM3_0043	3.01612296576325	1.50304132318521	1.51308164257805	0.000459971682993266	0.00380195344224121
SpyM3_0044	2.87312687312687	1.03596403596404	1.83716283716284	9.66775160323547e-05	0.00446506898119801
SpyM3_0045	3.56703875834311	1.08149242062286	2.48554633772025	0.000958461828027045	0.00451722190852626
SpyM3_0046	4.54841947043782	1.16596095036462	3.3824585200732	0.00333305837892994	0.00308865446480125
